,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
1497,Horta-Guinardó,100+,2015,7,38,la Teixonera,0
1498,Horta-Guinardó,100+,2015,7,39,Sant Genís dels Agudells,0
1499,Horta-Guinardó,100+,2015,7,40,Montbau,0
1500,Horta-Guinardó,100+,2015,7,41,la Vall d'Hebron,0
1501,Horta-Guinardó,100+,2015,7,42,la Clota,0
1502,Horta-Guinardó,100+,2015,7,43,Horta,0
1503,Nou Barris,100+,2015,8,44,Vilapicina i la Torre Llobeta,0
1504,Nou Barris,100+,2015,8,45,Porta,0
1505,Nou Barris,100+,2015,8,46,el Turó de la Peira,0
1506,Nou Barris,100+,2015,8,47,Can Peguera,0
1507,Nou Barris,100+,2015,8,48,la Guineueta,0
1508,Nou Barris,100+,2015,8,49,Canyelles,0
1509,Nou Barris,100+,2015,8,50,les Roquetes,0
1510,Nou Barris,100+,2015,8,51,Verdun,0
1511,Nou Barris,100+,2015,8,52,la Prosperitat,0
1512,Nou Barris,100+,2015,8,53,la Trinitat Nova,0
1513,Nou Barris,100+,2015,8,54,Torre Baró,0
1514,Nou Barris,100+,2015,8,55,Ciutat Meridiana,0
1515,Nou Barris,100+,2015,8,56,Vallbona,0
1516,Sant Andreu,100+,2015,9,57,la Trinitat Vella,0
1517,Sant Andreu,100+,2015,9,58,Baró de Viver,0
1518,Sant Andreu,100+,2015,9,59,el Bon Pastor,0
1519,Sant Andreu,100+,2015,9,60,Sant Andreu,0
1520,Sant Andreu,100+,2015,9,61,la Sagrera,0
1521,Sant Andreu,100+,2015,9,62,el Congrés i els Indians,1
1522,Sant Andreu,100+,2015,9,63,Navas,0
1523,Sant Martí,100+,2015,10,64,el Camp de l'Arpa del Clot,0
1524,Sant Martí,100+,2015,10,65,el Clot,0
1525,Sant Martí,100+,2015,10,66,el Parc i la Llacuna del Poblenou,0
1526,Sant Martí,100+,2015,10,67,la Vila Olímpica del Poblenou,0
1527,Sant Martí,100+,2015,10,68,el Poblenou,0
1528,Sant Martí,100+,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,0
1529,Sant Martí,100+,2015,10,70,el Besòs i el Maresme,0
1530,Sant Martí,100+,2015,10,71,Provençals del Poblenou,0
1531,Sant Martí,100+,2015,10,72,Sant Martí de Provençals,0
1532,Sant Martí,100+,2015,10,73,la Verneda i la Pau,0
1533,Ciutat Vella,0-4,2016,1,1,el Raval,210
1534,Ciutat Vella,0-4,2016,1,2,el Barri Gòtic,57
1535,Ciutat Vella,0-4,2016,1,3,la Barceloneta,40
1536,Ciutat Vella,0-4,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",55
1537,Eixample,0-4,2016,2,5,el Fort Pienc,67
1538,Eixample,0-4,2016,2,6,la Sagrada Família,102
1539,Eixample,0-4,2016,2,7,la Dreta de l'Eixample,108
1540,Eixample,0-4,2016,2,8,l'Antiga Esquerra de l'Eixample,108
1541,Eixample,0-4,2016,2,9,la Nova Esquerra de l'Eixample,106
1542,Eixample,0-4,2016,2,10,Sant Antoni,84
1543,Sants-Montjuïc,0-4,2016,3,11,el Poble Sec,93
1544,Sants-Montjuïc,0-4,2016,3,12,la Marina del Prat Vermell,1
1545,Sants-Montjuïc,0-4,2016,3,13,la Marina de Port,89
1546,Sants-Montjuïc,0-4,2016,3,14,la Font de la Guatlla,22
1547,Sants-Montjuïc,0-4,2016,3,15,Hostafrancs,35
1548,Sants-Montjuïc,0-4,2016,3,16,la Bordeta,42
1549,Sants-Montjuïc,0-4,2016,3,17,Sants - Badal,55
1550,Sants-Montjuïc,0-4,2016,3,18,Sants,96
1551,Les Corts,0-4,2016,4,19,les Corts,124
1552,Les Corts,0-4,2016,4,20,la Maternitat i Sant Ramon,69
1553,Les Corts,0-4,2016,4,21,Pedralbes,45
1554,Sarrià-Sant Gervasi,0-4,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",15
1555,Sarrià-Sant Gervasi,0-4,2016,5,23,Sarrià,93
1556,Sarrià-Sant Gervasi,0-4,2016,5,24,les Tres Torres,42
1557,Sarrià-Sant Gervasi,0-4,2016,5,25,Sant Gervasi - la Bonanova,65
1558,Sarrià-Sant Gervasi,0-4,2016,5,26,Sant Gervasi - Galvany,130
1559,Sarrià-Sant Gervasi,0-4,2016,5,27,el Putxet i el Farró,63
1560,Gràcia,0-4,2016,6,28,Vallcarca i els Penitents,24
1561,Gràcia,0-4,2016,6,29,el Coll,14
1562,Gràcia,0-4,2016,6,30,la Salut,21
1563,Gràcia,0-4,2016,6,31,la Vila de Gràcia,90
1564,Gràcia,0-4,2016,6,32,el Camp d'en Grassot i Gràcia Nova,52
1565,Horta-Guinardó,0-4,2016,7,33,el Baix Guinardó,43
1566,Horta-Guinardó,0-4,2016,7,34,Can Baró,16
1567,Horta-Guinardó,0-4,2016,7,35,el Guinardó,77
1568,Horta-Guinardó,0-4,2016,7,36,la Font d'en Fargues,11
1569,Horta-Guinardó,0-4,2016,7,37,el Carmel,52
1570,Horta-Guinardó,0-4,2016,7,38,la Teixonera,29
1571,Horta-Guinardó,0-4,2016,7,39,Sant Genís dels Agudells,23
1572,Horta-Guinardó,0-4,2016,7,40,Montbau,9
1573,Horta-Guinardó,0-4,2016,7,41,la Vall d'Hebron,14
1574,Horta-Guinardó,0-4,2016,7,42,la Clota,1
1575,Horta-Guinardó,0-4,2016,7,43,Horta,43
1576,Nou Barris,0-4,2016,8,44,Vilapicina i la Torre Llobeta,43
1577,Nou Barris,0-4,2016,8,45,Porta,70
1578,Nou Barris,0-4,2016,8,46,el Turó de la Peira,47
1579,Nou Barris,0-4,2016,8,47,Can Peguera,4
1580,Nou Barris,0-4,2016,8,48,la Guineueta,28
1581,Nou Barris,0-4,2016,8,49,Canyelles,11
1582,Nou Barris,0-4,2016,8,50,les Roquetes,44
1583,Nou Barris,0-4,2016,8,51,Verdun,25
1584,Nou Barris,0-4,2016,8,52,la Prosperitat,56
1585,Nou Barris,0-4,2016,8,53,la Trinitat Nova,18
1586,Nou Barris,0-4,2016,8,54,Torre Baró,7
1587,Nou Barris,0-4,2016,8,55,Ciutat Meridiana,46
1588,Nou Barris,0-4,2016,8,56,Vallbona,7
1589,Sant Andreu,0-4,2016,9,57,la Trinitat Vella,34
1590,Sant Andreu,0-4,2016,9,58,Baró de Viver,5
1591,Sant Andreu,0-4,2016,9,59,el Bon Pastor,39
1592,Sant Andreu,0-4,2016,9,60,Sant Andreu,109
1593,Sant Andreu,0-4,2016,9,61,la Sagrera,71
1594,Sant Andreu,0-4,2016,9,62,el Congrés i els Indians,14
1595,Sant Andreu,0-4,2016,9,63,Navas,48
1596,Sant Martí,0-4,2016,10,64,el Camp de l'Arpa del Clot,54
1597,Sant Martí,0-4,2016,10,65,el Clot,46
1598,Sant Martí,0-4,2016,10,66,el Parc i la Llacuna del Poblenou,32
1599,Sant Martí,0-4,2016,10,67,la Vila Olímpica del Poblenou,27
1600,Sant Martí,0-4,2016,10,68,el Poblenou,88
1601,Sant Martí,0-4,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,59
1602,Sant Martí,0-4,2016,10,70,el Besòs i el Maresme,97
1603,Sant Martí,0-4,2016,10,71,Provençals del Poblenou,42
1604,Sant Martí,0-4,2016,10,72,Sant Martí de Provençals,25
1605,Sant Martí,0-4,2016,10,73,la Verneda i la Pau,44
1606,Ciutat Vella,5-9,2016,1,1,el Raval,139
1607,Ciutat Vella,5-9,2016,1,2,el Barri Gòtic,44
1608,Ciutat Vella,5-9,2016,1,3,la Barceloneta,19
1609,Ciutat Vella,5-9,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",40
1610,Eixample,5-9,2016,2,5,el Fort Pienc,44
1611,Eixample,5-9,2016,2,6,la Sagrada Família,80
1612,Eixample,5-9,2016,2,7,la Dreta de l'Eixample,63
1613,Eixample,5-9,2016,2,8,l'Antiga Esquerra de l'Eixample,50
1614,Eixample,5-9,2016,2,9,la Nova Esquerra de l'Eixample,69
1615,Eixample,5-9,2016,2,10,Sant Antoni,40
1616,Sants-Montjuïc,5-9,2016,3,11,el Poble Sec,78
1617,Sants-Montjuïc,5-9,2016,3,12,la Marina del Prat Vermell,1
1618,Sants-Montjuïc,5-9,2016,3,13,la Marina de Port,50
1619,Sants-Montjuïc,5-9,2016,3,14,la Font de la Guatlla,14
1620,Sants-Montjuïc,5-9,2016,3,15,Hostafrancs,28
1621,Sants-Montjuïc,5-9,2016,3,16,la Bordeta,35
1622,Sants-Montjuïc,5-9,2016,3,17,Sants - Badal,49
1623,Sants-Montjuïc,5-9,2016,3,18,Sants,58
1624,Les Corts,5-9,2016,4,19,les Corts,62
1625,Les Corts,5-9,2016,4,20,la Maternitat i Sant Ramon,40
1626,Les Corts,5-9,2016,4,21,Pedralbes,58
1627,Sarrià-Sant Gervasi,5-9,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",4
1628,Sarrià-Sant Gervasi,5-9,2016,5,23,Sarrià,74
1629,Sarrià-Sant Gervasi,5-9,2016,5,24,les Tres Torres,35
1630,Sarrià-Sant Gervasi,5-9,2016,5,25,Sant Gervasi - la Bonanova,49
1631,Sarrià-Sant Gervasi,5-9,2016,5,26,Sant Gervasi - Galvany,97
1632,Sarrià-Sant Gervasi,5-9,2016,5,27,el Putxet i el Farró,55
1633,Gràcia,5-9,2016,6,28,Vallcarca i els Penitents,27
1634,Gràcia,5-9,2016,6,29,el Coll,15
1635,Gràcia,5-9,2016,6,30,la Salut,13
1636,Gràcia,5-9,2016,6,31,la Vila de Gràcia,52
1637,Gràcia,5-9,2016,6,32,el Camp d'en Grassot i Gràcia Nova,34
1638,Horta-Guinardó,5-9,2016,7,33,el Baix Guinardó,27
1639,Horta-Guinardó,5-9,2016,7,34,Can Baró,9
1640,Horta-Guinardó,5-9,2016,7,35,el Guinardó,60
1641,Horta-Guinardó,5-9,2016,7,36,la Font d'en Fargues,8
1642,Horta-Guinardó,5-9,2016,7,37,el Carmel,35
1643,Horta-Guinardó,5-9,2016,7,38,la Teixonera,25
1644,Horta-Guinardó,5-9,2016,7,39,Sant Genís dels Agudells,12
1645,Horta-Guinardó,5-9,2016,7,40,Montbau,12
1646,Horta-Guinardó,5-9,2016,7,41,la Vall d'Hebron,7
1647,Horta-Guinardó,5-9,2016,7,42,la Clota,1
1648,Horta-Guinardó,5-9,2016,7,43,Horta,40
1649,Nou Barris,5-9,2016,8,44,Vilapicina i la Torre Llobeta,46
1650,Nou Barris,5-9,2016,8,45,Porta,47
1651,Nou Barris,5-9,2016,8,46,el Turó de la Peira,28
1652,Nou Barris,5-9,2016,8,47,Can Peguera,3
1653,Nou Barris,5-9,2016,8,48,la Guineueta,24
1654,Nou Barris,5-9,2016,8,49,Canyelles,7
1655,Nou Barris,5-9,2016,8,50,les Roquetes,40
1656,Nou Barris,5-9,2016,8,51,Verdun,24
1657,Nou Barris,5-9,2016,8,52,la Prosperitat,43
1658,Nou Barris,5-9,2016,8,53,la Trinitat Nova,11
1659,Nou Barris,5-9,2016,8,54,Torre Baró,6
1660,Nou Barris,5-9,2016,8,55,Ciutat Meridiana,26
1661,Nou Barris,5-9,2016,8,56,Vallbona,5
1662,Sant Andreu,5-9,2016,9,57,la Trinitat Vella,29
1663,Sant Andreu,5-9,2016,9,58,Baró de Viver,3
1664,Sant Andreu,5-9,2016,9,59,el Bon Pastor,27
1665,Sant Andreu,5-9,2016,9,60,Sant Andreu,52
1666,Sant Andreu,5-9,2016,9,61,la Sagrera,38
1667,Sant Andreu,5-9,2016,9,62,el Congrés i els Indians,15
1668,Sant Andreu,5-9,2016,9,63,Navas,29
1669,Sant Martí,5-9,2016,10,64,el Camp de l'Arpa del Clot,57
1670,Sant Martí,5-9,2016,10,65,el Clot,27
1671,Sant Martí,5-9,2016,10,66,el Parc i la Llacuna del Poblenou,19
1672,Sant Martí,5-9,2016,10,67,la Vila Olímpica del Poblenou,14
1673,Sant Martí,5-9,2016,10,68,el Poblenou,55
1674,Sant Martí,5-9,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,36
1675,Sant Martí,5-9,2016,10,70,el Besòs i el Maresme,89
1676,Sant Martí,5-9,2016,10,71,Provençals del Poblenou,25
1677,Sant Martí,5-9,2016,10,72,Sant Martí de Provençals,36
1678,Sant Martí,5-9,2016,10,73,la Verneda i la Pau,37
1679,Ciutat Vella,10-14,2016,1,1,el Raval,121
1680,Ciutat Vella,10-14,2016,1,2,el Barri Gòtic,36
1681,Ciutat Vella,10-14,2016,1,3,la Barceloneta,22
1682,Ciutat Vella,10-14,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",39
1683,Eixample,10-14,2016,2,5,el Fort Pienc,31
1684,Eixample,10-14,2016,2,6,la Sagrada Família,65
1685,Eixample,10-14,2016,2,7,la Dreta de l'Eixample,78
1686,Eixample,10-14,2016,2,8,l'Antiga Esquerra de l'Eixample,44
1687,Eixample,10-14,2016,2,9,la Nova Esquerra de l'Eixample,88
1688,Eixample,10-14,2016,2,10,Sant Antoni,46
1689,Sants-Montjuïc,10-14,2016,3,11,el Poble Sec,78
1690,Sants-Montjuïc,10-14,2016,3,12,la Marina del Prat Vermell,3
1691,Sants-Montjuïc,10-14,2016,3,13,la Marina de Port,46
1692,Sants-Montjuïc,10-14,2016,3,14,la Font de la Guatlla,10
1693,Sants-Montjuïc,10-14,2016,3,15,Hostafrancs,31
1694,Sants-Montjuïc,10-14,2016,3,16,la Bordeta,30
1695,Sants-Montjuïc,10-14,2016,3,17,Sants - Badal,52
1696,Sants-Montjuïc,10-14,2016,3,18,Sants,69
1697,Les Corts,10-14,2016,4,19,les Corts,63
1698,Les Corts,10-14,2016,4,20,la Maternitat i Sant Ramon,40
1699,Les Corts,10-14,2016,4,21,Pedralbes,58
1700,Sarrià-Sant Gervasi,10-14,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",4
1701,Sarrià-Sant Gervasi,10-14,2016,5,23,Sarrià,64
1702,Sarrià-Sant Gervasi,10-14,2016,5,24,les Tres Torres,32
1703,Sarrià-Sant Gervasi,10-14,2016,5,25,Sant Gervasi - la Bonanova,92
1704,Sarrià-Sant Gervasi,10-14,2016,5,26,Sant Gervasi - Galvany,138
1705,Sarrià-Sant Gervasi,10-14,2016,5,27,el Putxet i el Farró,38
1706,Gràcia,10-14,2016,6,28,Vallcarca i els Penitents,24
1707,Gràcia,10-14,2016,6,29,el Coll,16
1708,Gràcia,10-14,2016,6,30,la Salut,13
1709,Gràcia,10-14,2016,6,31,la Vila de Gràcia,48
1710,Gràcia,10-14,2016,6,32,el Camp d'en Grassot i Gràcia Nova,37
1711,Horta-Guinardó,10-14,2016,7,33,el Baix Guinardó,16
1712,Horta-Guinardó,10-14,2016,7,34,Can Baró,9
1713,Horta-Guinardó,10-14,2016,7,35,el Guinardó,48
1714,Horta-Guinardó,10-14,2016,7,36,la Font d'en Fargues,4
1715,Horta-Guinardó,10-14,2016,7,37,el Carmel,50
1716,Horta-Guinardó,10-14,2016,7,38,la Teixonera,21
1717,Horta-Guinardó,10-14,2016,7,39,Sant Genís dels Agudells,23
1718,Horta-Guinardó,10-14,2016,7,40,Montbau,5
1719,Horta-Guinardó,10-14,2016,7,41,la Vall d'Hebron,6
1720,Horta-Guinardó,10-14,2016,7,42,la Clota,0
1721,Horta-Guinardó,10-14,2016,7,43,Horta,38
1722,Nou Barris,10-14,2016,8,44,Vilapicina i la Torre Llobeta,49
1723,Nou Barris,10-14,2016,8,45,Porta,61
1724,Nou Barris,10-14,2016,8,46,el Turó de la Peira,33
1725,Nou Barris,10-14,2016,8,47,Can Peguera,5
1726,Nou Barris,10-14,2016,8,48,la Guineueta,19
1727,Nou Barris,10-14,2016,8,49,Canyelles,5
1728,Nou Barris,10-14,2016,8,50,les Roquetes,56
1729,Nou Barris,10-14,2016,8,51,Verdun,30
1730,Nou Barris,10-14,2016,8,52,la Prosperitat,43
1731,Nou Barris,10-14,2016,8,53,la Trinitat Nova,11
1732,Nou Barris,10-14,2016,8,54,Torre Baró,6
1733,Nou Barris,10-14,2016,8,55,Ciutat Meridiana,28
1734,Nou Barris,10-14,2016,8,56,Vallbona,3
1735,Sant Andreu,10-14,2016,9,57,la Trinitat Vella,26
1736,Sant Andreu,10-14,2016,9,58,Baró de Viver,5
1737,Sant Andreu,10-14,2016,9,59,el Bon Pastor,22
1738,Sant Andreu,10-14,2016,9,60,Sant Andreu,39
1739,Sant Andreu,10-14,2016,9,61,la Sagrera,44
1740,Sant Andreu,10-14,2016,9,62,el Congrés i els Indians,20
1741,Sant Andreu,10-14,2016,9,63,Navas,43
1742,Sant Martí,10-14,2016,10,64,el Camp de l'Arpa del Clot,43
1743,Sant Martí,10-14,2016,10,65,el Clot,24
1744,Sant Martí,10-14,2016,10,66,el Parc i la Llacuna del Poblenou,17
1745,Sant Martí,10-14,2016,10,67,la Vila Olímpica del Poblenou,12
1746,Sant Martí,10-14,2016,10,68,el Poblenou,42
1747,Sant Martí,10-14,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,17
1748,Sant Martí,10-14,2016,10,70,el Besòs i el Maresme,76
1749,Sant Martí,10-14,2016,10,71,Provençals del Poblenou,25
1750,Sant Martí,10-14,2016,10,72,Sant Martí de Provençals,29
1751,Sant Martí,10-14,2016,10,73,la Verneda i la Pau,44
1752,Ciutat Vella,15-19,2016,1,1,el Raval,238
1753,Ciutat Vella,15-19,2016,1,2,el Barri Gòtic,89
1754,Ciutat Vella,15-19,2016,1,3,la Barceloneta,50
1755,Ciutat Vella,15-19,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",153
1756,Eixample,15-19,2016,2,5,el Fort Pienc,71
1757,Eixample,15-19,2016,2,6,la Sagrada Família,133
1758,Eixample,15-19,2016,2,7,la Dreta de l'Eixample,102
1759,Eixample,15-19,2016,2,8,l'Antiga Esquerra de l'Eixample,94
1760,Eixample,15-19,2016,2,9,la Nova Esquerra de l'Eixample,118
1761,Eixample,15-19,2016,2,10,Sant Antoni,88
1762,Sants-Montjuïc,15-19,2016,3,11,el Poble Sec,166
1763,Sants-Montjuïc,15-19,2016,3,12,la Marina del Prat Vermell,3
1764,Sants-Montjuïc,15-19,2016,3,13,la Marina de Port,86
1765,Sants-Montjuïc,15-19,2016,3,14,la Font de la Guatlla,19
1766,Sants-Montjuïc,15-19,2016,3,15,Hostafrancs,41
1767,Sants-Montjuïc,15-19,2016,3,16,la Bordeta,34
1768,Sants-Montjuïc,15-19,2016,3,17,Sants - Badal,63
1769,Sants-Montjuïc,15-19,2016,3,18,Sants,115
1770,Les Corts,15-19,2016,4,19,les Corts,95
1771,Les Corts,15-19,2016,4,20,la Maternitat i Sant Ramon,46
1772,Les Corts,15-19,2016,4,21,Pedralbes,50
1773,Sarrià-Sant Gervasi,15-19,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",7
1774,Sarrià-Sant Gervasi,15-19,2016,5,23,Sarrià,90
1775,Sarrià-Sant Gervasi,15-19,2016,5,24,les Tres Torres,38
1776,Sarrià-Sant Gervasi,15-19,2016,5,25,Sant Gervasi - la Bonanova,89
1777,Sarrià-Sant Gervasi,15-19,2016,5,26,Sant Gervasi - Galvany,141
1778,Sarrià-Sant Gervasi,15-19,2016,5,27,el Putxet i el Farró,42
1779,Gràcia,15-19,2016,6,28,Vallcarca i els Penitents,40
1780,Gràcia,15-19,2016,6,29,el Coll,20
1781,Gràcia,15-19,2016,6,30,la Salut,60
1782,Gràcia,15-19,2016,6,31,la Vila de Gràcia,89
1783,Gràcia,15-19,2016,6,32,el Camp d'en Grassot i Gràcia Nova,41
1784,Horta-Guinardó,15-19,2016,7,33,el Baix Guinardó,35
1785,Horta-Guinardó,15-19,2016,7,34,Can Baró,21
1786,Horta-Guinardó,15-19,2016,7,35,el Guinardó,70
1787,Horta-Guinardó,15-19,2016,7,36,la Font d'en Fargues,7
1788,Horta-Guinardó,15-19,2016,7,37,el Carmel,62
1789,Horta-Guinardó,15-19,2016,7,38,la Teixonera,28
1790,Horta-Guinardó,15-19,2016,7,39,Sant Genís dels Agudells,41
1791,Horta-Guinardó,15-19,2016,7,40,Montbau,13
1792,Horta-Guinardó,15-19,2016,7,41,la Vall d'Hebron,8
1793,Horta-Guinardó,15-19,2016,7,42,la Clota,0
1794,Horta-Guinardó,15-19,2016,7,43,Horta,63
1795,Nou Barris,15-19,2016,8,44,Vilapicina i la Torre Llobeta,52
1796,Nou Barris,15-19,2016,8,45,Porta,79
1797,Nou Barris,15-19,2016,8,46,el Turó de la Peira,59
1798,Nou Barris,15-19,2016,8,47,Can Peguera,9
1799,Nou Barris,15-19,2016,8,48,la Guineueta,31
1800,Nou Barris,15-19,2016,8,49,Canyelles,1
1801,Nou Barris,15-19,2016,8,50,les Roquetes,48
1802,Nou Barris,15-19,2016,8,51,Verdun,32
1803,Nou Barris,15-19,2016,8,52,la Prosperitat,67
1804,Nou Barris,15-19,2016,8,53,la Trinitat Nova,21
1805,Nou Barris,15-19,2016,8,54,Torre Baró,7
1806,Nou Barris,15-19,2016,8,55,Ciutat Meridiana,67
1807,Nou Barris,15-19,2016,8,56,Vallbona,2
1808,Sant Andreu,15-19,2016,9,57,la Trinitat Vella,33
1809,Sant Andreu,15-19,2016,9,58,Baró de Viver,3
1810,Sant Andreu,15-19,2016,9,59,el Bon Pastor,25
1811,Sant Andreu,15-19,2016,9,60,Sant Andreu,79
1812,Sant Andreu,15-19,2016,9,61,la Sagrera,61
1813,Sant Andreu,15-19,2016,9,62,el Congrés i els Indians,28
1814,Sant Andreu,15-19,2016,9,63,Navas,44
1815,Sant Martí,15-19,2016,10,64,el Camp de l'Arpa del Clot,59
1816,Sant Martí,15-19,2016,10,65,el Clot,44
1817,Sant Martí,15-19,2016,10,66,el Parc i la Llacuna del Poblenou,51
1818,Sant Martí,15-19,2016,10,67,la Vila Olímpica del Poblenou,19
1819,Sant Martí,15-19,2016,10,68,el Poblenou,49
1820,Sant Martí,15-19,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,22
1821,Sant Martí,15-19,2016,10,70,el Besòs i el Maresme,90
1822,Sant Martí,15-19,2016,10,71,Provençals del Poblenou,42
1823,Sant Martí,15-19,2016,10,72,Sant Martí de Provençals,106
1824,Sant Martí,15-19,2016,10,73,la Verneda i la Pau,56
1825,Ciutat Vella,20-24,2016,1,1,el Raval,767
1826,Ciutat Vella,20-24,2016,1,2,el Barri Gòtic,414
1827,Ciutat Vella,20-24,2016,1,3,la Barceloneta,241
1828,Ciutat Vella,20-24,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",370
1829,Eixample,20-24,2016,2,5,el Fort Pienc,300
1830,Eixample,20-24,2016,2,6,la Sagrada Família,461
1831,Eixample,20-24,2016,2,7,la Dreta de l'Eixample,449
1832,Eixample,20-24,2016,2,8,l'Antiga Esquerra de l'Eixample,450
1833,Eixample,20-24,2016,2,9,la Nova Esquerra de l'Eixample,500
1834,Eixample,20-24,2016,2,10,Sant Antoni,311
1835,Sants-Montjuïc,20-24,2016,3,11,el Poble Sec,341
1836,Sants-Montjuïc,20-24,2016,3,12,la Marina del Prat Vermell,6
1837,Sants-Montjuïc,20-24,2016,3,13,la Marina de Port,144
1838,Sants-Montjuïc,20-24,2016,3,14,la Font de la Guatlla,97
1839,Sants-Montjuïc,20-24,2016,3,15,Hostafrancs,132
1840,Sants-Montjuïc,20-24,2016,3,16,la Bordeta,109
1841,Sants-Montjuïc,20-24,2016,3,17,Sants - Badal,199
1842,Sants-Montjuïc,20-24,2016,3,18,Sants,294
1843,Les Corts,20-24,2016,4,19,les Corts,201
1844,Les Corts,20-24,2016,4,20,la Maternitat i Sant Ramon,139
1845,Les Corts,20-24,2016,4,21,Pedralbes,51
1846,Sarrià-Sant Gervasi,20-24,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",14
1847,Sarrià-Sant Gervasi,20-24,2016,5,23,Sarrià,93
1848,Sarrià-Sant Gervasi,20-24,2016,5,24,les Tres Torres,80
1849,Sarrià-Sant Gervasi,20-24,2016,5,25,Sant Gervasi - la Bonanova,113
1850,Sarrià-Sant Gervasi,20-24,2016,5,26,Sant Gervasi - Galvany,208
1851,Sarrià-Sant Gervasi,20-24,2016,5,27,el Putxet i el Farró,149
1852,Gràcia,20-24,2016,6,28,Vallcarca i els Penitents,69
1853,Gràcia,20-24,2016,6,29,el Coll,45
1854,Gràcia,20-24,2016,6,30,la Salut,69
1855,Gràcia,20-24,2016,6,31,la Vila de Gràcia,405
1856,Gràcia,20-24,2016,6,32,el Camp d'en Grassot i Gràcia Nova,195
1857,Horta-Guinardó,20-24,2016,7,33,el Baix Guinardó,121
1858,Horta-Guinardó,20-24,2016,7,34,Can Baró,44
1859,Horta-Guinardó,20-24,2016,7,35,el Guinardó,194
1860,Horta-Guinardó,20-24,2016,7,36,la Font d'en Fargues,14
1861,Horta-Guinardó,20-24,2016,7,37,el Carmel,147
1862,Horta-Guinardó,20-24,2016,7,38,la Teixonera,70
1863,Horta-Guinardó,20-24,2016,7,39,Sant Genís dels Agudells,34
1864,Horta-Guinardó,20-24,2016,7,40,Montbau,21
1865,Horta-Guinardó,20-24,2016,7,41,la Vall d'Hebron,21
1866,Horta-Guinardó,20-24,2016,7,42,la Clota,3
1867,Horta-Guinardó,20-24,2016,7,43,Horta,83
1868,Nou Barris,20-24,2016,8,44,Vilapicina i la Torre Llobeta,106
1869,Nou Barris,20-24,2016,8,45,Porta,138
1870,Nou Barris,20-24,2016,8,46,el Turó de la Peira,77
1871,Nou Barris,20-24,2016,8,47,Can Peguera,3
1872,Nou Barris,20-24,2016,8,48,la Guineueta,48
1873,Nou Barris,20-24,2016,8,49,Canyelles,12
1874,Nou Barris,20-24,2016,8,50,les Roquetes,107
1875,Nou Barris,20-24,2016,8,51,Verdun,69
1876,Nou Barris,20-24,2016,8,52,la Prosperitat,150
1877,Nou Barris,20-24,2016,8,53,la Trinitat Nova,40
1878,Nou Barris,20-24,2016,8,54,Torre Baró,16
1879,Nou Barris,20-24,2016,8,55,Ciutat Meridiana,75
1880,Nou Barris,20-24,2016,8,56,Vallbona,5
1881,Sant Andreu,20-24,2016,9,57,la Trinitat Vella,60
1882,Sant Andreu,20-24,2016,9,58,Baró de Viver,12
1883,Sant Andreu,20-24,2016,9,59,el Bon Pastor,51
1884,Sant Andreu,20-24,2016,9,60,Sant Andreu,186
1885,Sant Andreu,20-24,2016,9,61,la Sagrera,146
1886,Sant Andreu,20-24,2016,9,62,el Congrés i els Indians,69
1887,Sant Andreu,20-24,2016,9,63,Navas,98
1888,Sant Martí,20-24,2016,10,64,el Camp de l'Arpa del Clot,269
1889,Sant Martí,20-24,2016,10,65,el Clot,147
1890,Sant Martí,20-24,2016,10,66,el Parc i la Llacuna del Poblenou,163
1891,Sant Martí,20-24,2016,10,67,la Vila Olímpica del Poblenou,35
1892,Sant Martí,20-24,2016,10,68,el Poblenou,151
1893,Sant Martí,20-24,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,36
1894,Sant Martí,20-24,2016,10,70,el Besòs i el Maresme,164
1895,Sant Martí,20-24,2016,10,71,Provençals del Poblenou,70
1896,Sant Martí,20-24,2016,10,72,Sant Martí de Provençals,134
1897,Sant Martí,20-24,2016,10,73,la Verneda i la Pau,101
1898,Ciutat Vella,25-29,2016,1,1,el Raval,1190
1899,Ciutat Vella,25-29,2016,1,2,el Barri Gòtic,642
1900,Ciutat Vella,25-29,2016,1,3,la Barceloneta,460
1901,Ciutat Vella,25-29,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",649
1902,Eixample,25-29,2016,2,5,el Fort Pienc,506
1903,Eixample,25-29,2016,2,6,la Sagrada Família,766
1904,Eixample,25-29,2016,2,7,la Dreta de l'Eixample,664
