districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Horta-Guinardó,2016,7,37,el Carmel,45-49,55
Horta-Guinardó,2016,7,38,la Teixonera,45-49,15
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,45-49,13
Horta-Guinardó,2016,7,40,Montbau,45-49,13
Horta-Guinardó,2016,7,41,la Vall d'Hebron,45-49,7
Horta-Guinardó,2016,7,42,la Clota,45-49,0
Horta-Guinardó,2016,7,43,Horta,45-49,42
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,45-49,28
Nou Barris,2016,8,45,Porta,45-49,57
Nou Barris,2016,8,46,el Turó de la Peira,45-49,32
Nou Barris,2016,8,47,Can Peguera,45-49,7
Nou Barris,2016,8,48,la Guineueta,45-49,24
Nou Barris,2016,8,49,Canyelles,45-49,11
Nou Barris,2016,8,50,les Roquetes,45-49,43
Nou Barris,2016,8,51,Verdun,45-49,22
Nou Barris,2016,8,52,la Prosperitat,45-49,39
Nou Barris,2016,8,53,la Trinitat Nova,45-49,16
Nou Barris,2016,8,54,Torre Baró,45-49,2
Nou Barris,2016,8,55,Ciutat Meridiana,45-49,20
Nou Barris,2016,8,56,Vallbona,45-49,4
Sant Andreu,2016,9,57,la Trinitat Vella,45-49,20
Sant Andreu,2016,9,58,Baró de Viver,45-49,6
Sant Andreu,2016,9,59,el Bon Pastor,45-49,33
Sant Andreu,2016,9,60,Sant Andreu,45-49,75
Sant Andreu,2016,9,61,la Sagrera,45-49,43
Sant Andreu,2016,9,62,el Congrés i els Indians,45-49,23
Sant Andreu,2016,9,63,Navas,45-49,51
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,45-49,93
Sant Martí,2016,10,65,el Clot,45-49,45
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,45-49,24
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,45-49,18
Sant Martí,2016,10,68,el Poblenou,45-49,58
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,45-49,29
Sant Martí,2016,10,70,el Besòs i el Maresme,45-49,74
Sant Martí,2016,10,71,Provençals del Poblenou,45-49,33
Sant Martí,2016,10,72,Sant Martí de Provençals,45-49,53
Sant Martí,2016,10,73,la Verneda i la Pau,45-49,55
Ciutat Vella,2016,1,1,el Raval,50-54,96
Ciutat Vella,2016,1,2,el Barri Gòtic,50-54,40
Ciutat Vella,2016,1,3,la Barceloneta,50-54,21
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",50-54,29
Eixample,2016,2,5,el Fort Pienc,50-54,41
Eixample,2016,2,6,la Sagrada Família,50-54,81
Eixample,2016,2,7,la Dreta de l'Eixample,50-54,70
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,50-54,76
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,50-54,73
Eixample,2016,2,10,Sant Antoni,50-54,56
Sants-Montjuïc,2016,3,11,el Poble Sec,50-54,78
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,50-54,1
Sants-Montjuïc,2016,3,13,la Marina de Port,50-54,50
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,50-54,20
Sants-Montjuïc,2016,3,15,Hostafrancs,50-54,30
Sants-Montjuïc,2016,3,16,la Bordeta,50-54,19
Sants-Montjuïc,2016,3,17,Sants - Badal,50-54,50
Sants-Montjuïc,2016,3,18,Sants,50-54,66
Les Corts,2016,4,19,les Corts,50-54,66
Les Corts,2016,4,20,la Maternitat i Sant Ramon,50-54,33
Les Corts,2016,4,21,Pedralbes,50-54,23
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",50-54,6
Sarrià-Sant Gervasi,2016,5,23,Sarrià,50-54,45
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,50-54,22
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,50-54,39
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,50-54,67
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,50-54,40
Gràcia,2016,6,28,Vallcarca i els Penitents,50-54,18
Gràcia,2016,6,29,el Coll,50-54,11
Gràcia,2016,6,30,la Salut,50-54,15
Gràcia,2016,6,31,la Vila de Gràcia,50-54,78
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,50-54,30
Horta-Guinardó,2016,7,33,el Baix Guinardó,50-54,21
Horta-Guinardó,2016,7,34,Can Baró,50-54,17
Horta-Guinardó,2016,7,35,el Guinardó,50-54,43
Horta-Guinardó,2016,7,36,la Font d'en Fargues,50-54,7
Horta-Guinardó,2016,7,37,el Carmel,50-54,40
Horta-Guinardó,2016,7,38,la Teixonera,50-54,17
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,50-54,9
Horta-Guinardó,2016,7,40,Montbau,50-54,6
Horta-Guinardó,2016,7,41,la Vall d'Hebron,50-54,9
Horta-Guinardó,2016,7,42,la Clota,50-54,0
Horta-Guinardó,2016,7,43,Horta,50-54,35
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,50-54,31
Nou Barris,2016,8,45,Porta,50-54,40
Nou Barris,2016,8,46,el Turó de la Peira,50-54,18
Nou Barris,2016,8,47,Can Peguera,50-54,3
Nou Barris,2016,8,48,la Guineueta,50-54,14
Nou Barris,2016,8,49,Canyelles,50-54,4
Nou Barris,2016,8,50,les Roquetes,50-54,21
Nou Barris,2016,8,51,Verdun,50-54,13
Nou Barris,2016,8,52,la Prosperitat,50-54,33
Nou Barris,2016,8,53,la Trinitat Nova,50-54,15
Nou Barris,2016,8,54,Torre Baró,50-54,3
Nou Barris,2016,8,55,Ciutat Meridiana,50-54,17
Nou Barris,2016,8,56,Vallbona,50-54,1
Sant Andreu,2016,9,57,la Trinitat Vella,50-54,16
Sant Andreu,2016,9,58,Baró de Viver,50-54,3
Sant Andreu,2016,9,59,el Bon Pastor,50-54,23
Sant Andreu,2016,9,60,Sant Andreu,50-54,54
Sant Andreu,2016,9,61,la Sagrera,50-54,35
Sant Andreu,2016,9,62,el Congrés i els Indians,50-54,17
Sant Andreu,2016,9,63,Navas,50-54,26
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,50-54,61
Sant Martí,2016,10,65,el Clot,50-54,36
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,50-54,31
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,50-54,14
Sant Martí,2016,10,68,el Poblenou,50-54,54
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,50-54,15
Sant Martí,2016,10,70,el Besòs i el Maresme,50-54,48
Sant Martí,2016,10,71,Provençals del Poblenou,50-54,35
Sant Martí,2016,10,72,Sant Martí de Provençals,50-54,39
Sant Martí,2016,10,73,la Verneda i la Pau,50-54,29
Ciutat Vella,2016,1,1,el Raval,55-59,60
Ciutat Vella,2016,1,2,el Barri Gòtic,55-59,27
Ciutat Vella,2016,1,3,la Barceloneta,55-59,27
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",55-59,21
Eixample,2016,2,5,el Fort Pienc,55-59,36
Eixample,2016,2,6,la Sagrada Família,55-59,59
Eixample,2016,2,7,la Dreta de l'Eixample,55-59,65
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,55-59,44
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,55-59,52
Eixample,2016,2,10,Sant Antoni,55-59,60
Sants-Montjuïc,2016,3,11,el Poble Sec,55-59,54
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,55-59,3
Sants-Montjuïc,2016,3,13,la Marina de Port,55-59,39
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,55-59,13
Sants-Montjuïc,2016,3,15,Hostafrancs,55-59,20
Sants-Montjuïc,2016,3,16,la Bordeta,55-59,27
Sants-Montjuïc,2016,3,17,Sants - Badal,55-59,43
Sants-Montjuïc,2016,3,18,Sants,55-59,55
Les Corts,2016,4,19,les Corts,55-59,53
Les Corts,2016,4,20,la Maternitat i Sant Ramon,55-59,35
Les Corts,2016,4,21,Pedralbes,55-59,16
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",55-59,3
Sarrià-Sant Gervasi,2016,5,23,Sarrià,55-59,35
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,55-59,21
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,55-59,30
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,55-59,64
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,55-59,28
Gràcia,2016,6,28,Vallcarca i els Penitents,55-59,19
Gràcia,2016,6,29,el Coll,55-59,5
Gràcia,2016,6,30,la Salut,55-59,8
Gràcia,2016,6,31,la Vila de Gràcia,55-59,49
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,55-59,36
Horta-Guinardó,2016,7,33,el Baix Guinardó,55-59,26
Horta-Guinardó,2016,7,34,Can Baró,55-59,7
Horta-Guinardó,2016,7,35,el Guinardó,55-59,38
Horta-Guinardó,2016,7,36,la Font d'en Fargues,55-59,13
Horta-Guinardó,2016,7,37,el Carmel,55-59,31
Horta-Guinardó,2016,7,38,la Teixonera,55-59,10
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,55-59,3
Horta-Guinardó,2016,7,40,Montbau,55-59,3
Horta-Guinardó,2016,7,41,la Vall d'Hebron,55-59,4
Horta-Guinardó,2016,7,42,la Clota,55-59,0
Horta-Guinardó,2016,7,43,Horta,55-59,22
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,55-59,37
Nou Barris,2016,8,45,Porta,55-59,30
Nou Barris,2016,8,46,el Turó de la Peira,55-59,13
Nou Barris,2016,8,47,Can Peguera,55-59,2
Nou Barris,2016,8,48,la Guineueta,55-59,11
Nou Barris,2016,8,49,Canyelles,55-59,9
Nou Barris,2016,8,50,les Roquetes,55-59,16
Nou Barris,2016,8,51,Verdun,55-59,16
Nou Barris,2016,8,52,la Prosperitat,55-59,18
Nou Barris,2016,8,53,la Trinitat Nova,55-59,12
Nou Barris,2016,8,54,Torre Baró,55-59,2
Nou Barris,2016,8,55,Ciutat Meridiana,55-59,12
Nou Barris,2016,8,56,Vallbona,55-59,3
Sant Andreu,2016,9,57,la Trinitat Vella,55-59,15
Sant Andreu,2016,9,58,Baró de Viver,55-59,5
Sant Andreu,2016,9,59,el Bon Pastor,55-59,20
Sant Andreu,2016,9,60,Sant Andreu,55-59,58
Sant Andreu,2016,9,61,la Sagrera,55-59,26
Sant Andreu,2016,9,62,el Congrés i els Indians,55-59,14
Sant Andreu,2016,9,63,Navas,55-59,19
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,55-59,48
Sant Martí,2016,10,65,el Clot,55-59,33
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,55-59,19
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,55-59,9
Sant Martí,2016,10,68,el Poblenou,55-59,32
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,55-59,7
Sant Martí,2016,10,70,el Besòs i el Maresme,55-59,28
Sant Martí,2016,10,71,Provençals del Poblenou,55-59,29
Sant Martí,2016,10,72,Sant Martí de Provençals,55-59,33
Sant Martí,2016,10,73,la Verneda i la Pau,55-59,31
Ciutat Vella,2016,1,1,el Raval,60-64,51
Ciutat Vella,2016,1,2,el Barri Gòtic,60-64,16
Ciutat Vella,2016,1,3,la Barceloneta,60-64,20
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",60-64,17
Eixample,2016,2,5,el Fort Pienc,60-64,29
Eixample,2016,2,6,la Sagrada Família,60-64,53
Eixample,2016,2,7,la Dreta de l'Eixample,60-64,47
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,60-64,47
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,60-64,57
Eixample,2016,2,10,Sant Antoni,60-64,29
Sants-Montjuïc,2016,3,11,el Poble Sec,60-64,39
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,60-64,1
Sants-Montjuïc,2016,3,13,la Marina de Port,60-64,30
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,60-64,11
Sants-Montjuïc,2016,3,15,Hostafrancs,60-64,16
Sants-Montjuïc,2016,3,16,la Bordeta,60-64,17
Sants-Montjuïc,2016,3,17,Sants - Badal,60-64,37
Sants-Montjuïc,2016,3,18,Sants,60-64,45
Les Corts,2016,4,19,les Corts,60-64,44
Les Corts,2016,4,20,la Maternitat i Sant Ramon,60-64,27
Les Corts,2016,4,21,Pedralbes,60-64,22
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",60-64,8
Sarrià-Sant Gervasi,2016,5,23,Sarrià,60-64,18
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,60-64,10
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,60-64,32
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,60-64,54
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,60-64,41
Gràcia,2016,6,28,Vallcarca i els Penitents,60-64,14
Gràcia,2016,6,29,el Coll,60-64,7
Gràcia,2016,6,30,la Salut,60-64,10
Gràcia,2016,6,31,la Vila de Gràcia,60-64,43
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,60-64,30
Horta-Guinardó,2016,7,33,el Baix Guinardó,60-64,26
Horta-Guinardó,2016,7,34,Can Baró,60-64,10
Horta-Guinardó,2016,7,35,el Guinardó,60-64,23
Horta-Guinardó,2016,7,36,la Font d'en Fargues,60-64,7
Horta-Guinardó,2016,7,37,el Carmel,60-64,21
Horta-Guinardó,2016,7,38,la Teixonera,60-64,9
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,60-64,4
Horta-Guinardó,2016,7,40,Montbau,60-64,6
Horta-Guinardó,2016,7,41,la Vall d'Hebron,60-64,6
Horta-Guinardó,2016,7,42,la Clota,60-64,1
Horta-Guinardó,2016,7,43,Horta,60-64,13
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,60-64,22
Nou Barris,2016,8,45,Porta,60-64,27
Nou Barris,2016,8,46,el Turó de la Peira,60-64,9
Nou Barris,2016,8,47,Can Peguera,60-64,0
Nou Barris,2016,8,48,la Guineueta,60-64,8
Nou Barris,2016,8,49,Canyelles,60-64,9
Nou Barris,2016,8,50,les Roquetes,60-64,13
Nou Barris,2016,8,51,Verdun,60-64,12
Nou Barris,2016,8,52,la Prosperitat,60-64,17
Nou Barris,2016,8,53,la Trinitat Nova,60-64,7
Nou Barris,2016,8,54,Torre Baró,60-64,0
Nou Barris,2016,8,55,Ciutat Meridiana,60-64,7
Nou Barris,2016,8,56,Vallbona,60-64,1
Sant Andreu,2016,9,57,la Trinitat Vella,60-64,7
Sant Andreu,2016,9,58,Baró de Viver,60-64,3
Sant Andreu,2016,9,59,el Bon Pastor,60-64,13
Sant Andreu,2016,9,60,Sant Andreu,60-64,54
Sant Andreu,2016,9,61,la Sagrera,60-64,25
Sant Andreu,2016,9,62,el Congrés i els Indians,60-64,10
Sant Andreu,2016,9,63,Navas,60-64,32
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,60-64,45
Sant Martí,2016,10,65,el Clot,60-64,29
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,60-64,13
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,60-64,7
Sant Martí,2016,10,68,el Poblenou,60-64,17
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,60-64,12
Sant Martí,2016,10,70,el Besòs i el Maresme,60-64,14
Sant Martí,2016,10,71,Provençals del Poblenou,60-64,21
Sant Martí,2016,10,72,Sant Martí de Provençals,60-64,20
Sant Martí,2016,10,73,la Verneda i la Pau,60-64,23
Ciutat Vella,2016,1,1,el Raval,65-69,36
Ciutat Vella,2016,1,2,el Barri Gòtic,65-69,10
Ciutat Vella,2016,1,3,la Barceloneta,65-69,12
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",65-69,17
Eixample,2016,2,5,el Fort Pienc,65-69,23
Eixample,2016,2,6,la Sagrada Família,65-69,36
Eixample,2016,2,7,la Dreta de l'Eixample,65-69,42
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,65-69,50
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,65-69,64
Eixample,2016,2,10,Sant Antoni,65-69,36
Sants-Montjuïc,2016,3,11,el Poble Sec,65-69,53
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,65-69,0
Sants-Montjuïc,2016,3,13,la Marina de Port,65-69,23
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,65-69,14
Sants-Montjuïc,2016,3,15,Hostafrancs,65-69,22
Sants-Montjuïc,2016,3,16,la Bordeta,65-69,20
Sants-Montjuïc,2016,3,17,Sants - Badal,65-69,27
Sants-Montjuïc,2016,3,18,Sants,65-69,34
Les Corts,2016,4,19,les Corts,65-69,47
Les Corts,2016,4,20,la Maternitat i Sant Ramon,65-69,23
Les Corts,2016,4,21,Pedralbes,65-69,10
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",65-69,0
Sarrià-Sant Gervasi,2016,5,23,Sarrià,65-69,22
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,65-69,19
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,65-69,23
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,65-69,52
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,65-69,40
Gràcia,2016,6,28,Vallcarca i els Penitents,65-69,12
Gràcia,2016,6,29,el Coll,65-69,10
Gràcia,2016,6,30,la Salut,65-69,10
Gràcia,2016,6,31,la Vila de Gràcia,65-69,45
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,65-69,21
Horta-Guinardó,2016,7,33,el Baix Guinardó,65-69,15
Horta-Guinardó,2016,7,34,Can Baró,65-69,15
Horta-Guinardó,2016,7,35,el Guinardó,65-69,33
Horta-Guinardó,2016,7,36,la Font d'en Fargues,65-69,9
Horta-Guinardó,2016,7,37,el Carmel,65-69,22
Horta-Guinardó,2016,7,38,la Teixonera,65-69,10
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,65-69,7
Horta-Guinardó,2016,7,40,Montbau,65-69,2
Horta-Guinardó,2016,7,41,la Vall d'Hebron,65-69,5
Horta-Guinardó,2016,7,42,la Clota,65-69,0
Horta-Guinardó,2016,7,43,Horta,65-69,21
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,65-69,22
Nou Barris,2016,8,45,Porta,65-69,14
Nou Barris,2016,8,46,el Turó de la Peira,65-69,14
Nou Barris,2016,8,47,Can Peguera,65-69,0
Nou Barris,2016,8,48,la Guineueta,65-69,5
Nou Barris,2016,8,49,Canyelles,65-69,1
Nou Barris,2016,8,50,les Roquetes,65-69,16
Nou Barris,2016,8,51,Verdun,65-69,6
Nou Barris,2016,8,52,la Prosperitat,65-69,16
Nou Barris,2016,8,53,la Trinitat Nova,65-69,9
Nou Barris,2016,8,54,Torre Baró,65-69,1
Nou Barris,2016,8,55,Ciutat Meridiana,65-69,11
Nou Barris,2016,8,56,Vallbona,65-69,2
Sant Andreu,2016,9,57,la Trinitat Vella,65-69,4
Sant Andreu,2016,9,58,Baró de Viver,65-69,3
Sant Andreu,2016,9,59,el Bon Pastor,65-69,12
Sant Andreu,2016,9,60,Sant Andreu,65-69,42
Sant Andreu,2016,9,61,la Sagrera,65-69,22
Sant Andreu,2016,9,62,el Congrés i els Indians,65-69,5
Sant Andreu,2016,9,63,Navas,65-69,20
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,65-69,32
Sant Martí,2016,10,65,el Clot,65-69,26
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,65-69,13
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,65-69,11
Sant Martí,2016,10,68,el Poblenou,65-69,20
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,65-69,12
Sant Martí,2016,10,70,el Besòs i el Maresme,65-69,20
Sant Martí,2016,10,71,Provençals del Poblenou,65-69,10
Sant Martí,2016,10,72,Sant Martí de Provençals,65-69,20
Sant Martí,2016,10,73,la Verneda i la Pau,65-69,14
Ciutat Vella,2016,1,1,el Raval,70-74,19
Ciutat Vella,2016,1,2,el Barri Gòtic,70-74,10
Ciutat Vella,2016,1,3,la Barceloneta,70-74,5
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",70-74,14
Eixample,2016,2,5,el Fort Pienc,70-74,20
Eixample,2016,2,6,la Sagrada Família,70-74,23
Eixample,2016,2,7,la Dreta de l'Eixample,70-74,44
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,70-74,18
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,70-74,37
Eixample,2016,2,10,Sant Antoni,70-74,18
Sants-Montjuïc,2016,3,11,el Poble Sec,70-74,20
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,70-74,0
Sants-Montjuïc,2016,3,13,la Marina de Port,70-74,19
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,70-74,1
Sants-Montjuïc,2016,3,15,Hostafrancs,70-74,16
Sants-Montjuïc,2016,3,16,la Bordeta,70-74,18
Sants-Montjuïc,2016,3,17,Sants - Badal,70-74,13
Sants-Montjuïc,2016,3,18,Sants,70-74,15
Les Corts,2016,4,19,les Corts,70-74,32
Les Corts,2016,4,20,la Maternitat i Sant Ramon,70-74,17
Les Corts,2016,4,21,Pedralbes,70-74,5
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",70-74,5
Sarrià-Sant Gervasi,2016,5,23,Sarrià,70-74,8
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,70-74,14
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,70-74,19
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,70-74,30
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,70-74,34
Gràcia,2016,6,28,Vallcarca i els Penitents,70-74,15
Gràcia,2016,6,29,el Coll,70-74,7
Gràcia,2016,6,30,la Salut,70-74,11
Gràcia,2016,6,31,la Vila de Gràcia,70-74,25
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,70-74,21
Horta-Guinardó,2016,7,33,el Baix Guinardó,70-74,18
Horta-Guinardó,2016,7,34,Can Baró,70-74,4
Horta-Guinardó,2016,7,35,el Guinardó,70-74,12
Horta-Guinardó,2016,7,36,la Font d'en Fargues,70-74,4
Horta-Guinardó,2016,7,37,el Carmel,70-74,12
Horta-Guinardó,2016,7,38,la Teixonera,70-74,4
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,70-74,2
Horta-Guinardó,2016,7,40,Montbau,70-74,3
Horta-Guinardó,2016,7,41,la Vall d'Hebron,70-74,3
Horta-Guinardó,2016,7,42,la Clota,70-74,0
Horta-Guinardó,2016,7,43,Horta,70-74,12
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,70-74,13
Nou Barris,2016,8,45,Porta,70-74,11
Nou Barris,2016,8,46,el Turó de la Peira,70-74,10
Nou Barris,2016,8,47,Can Peguera,70-74,0
Nou Barris,2016,8,48,la Guineueta,70-74,4
Nou Barris,2016,8,49,Canyelles,70-74,2
Nou Barris,2016,8,50,les Roquetes,70-74,2
Nou Barris,2016,8,51,Verdun,70-74,5
Nou Barris,2016,8,52,la Prosperitat,70-74,15
Nou Barris,2016,8,53,la Trinitat Nova,70-74,4
Nou Barris,2016,8,54,Torre Baró,70-74,1
Nou Barris,2016,8,55,Ciutat Meridiana,70-74,7
Nou Barris,2016,8,56,Vallbona,70-74,1
Sant Andreu,2016,9,57,la Trinitat Vella,70-74,4
Sant Andreu,2016,9,58,Baró de Viver,70-74,0
Sant Andreu,2016,9,59,el Bon Pastor,70-74,7
Sant Andreu,2016,9,60,Sant Andreu,70-74,37
Sant Andreu,2016,9,61,la Sagrera,70-74,10
Sant Andreu,2016,9,62,el Congrés i els Indians,70-74,8
Sant Andreu,2016,9,63,Navas,70-74,19
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,70-74,21
Sant Martí,2016,10,65,el Clot,70-74,16
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,70-74,10
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,70-74,1
Sant Martí,2016,10,68,el Poblenou,70-74,12
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,70-74,7
Sant Martí,2016,10,70,el Besòs i el Maresme,70-74,6
Sant Martí,2016,10,71,Provençals del Poblenou,70-74,6
Sant Martí,2016,10,72,Sant Martí de Provençals,70-74,10
Sant Martí,2016,10,73,la Verneda i la Pau,70-74,22
Ciutat Vella,2016,1,1,el Raval,75-79,13
Ciutat Vella,2016,1,2,el Barri Gòtic,75-79,5
Ciutat Vella,2016,1,3,la Barceloneta,75-79,6
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",75-79,6
Eixample,2016,2,5,el Fort Pienc,75-79,12
Eixample,2016,2,6,la Sagrada Família,75-79,15
Eixample,2016,2,7,la Dreta de l'Eixample,75-79,23
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,75-79,13
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,75-79,30
Eixample,2016,2,10,Sant Antoni,75-79,14
Sants-Montjuïc,2016,3,11,el Poble Sec,75-79,19
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,75-79,1
Sants-Montjuïc,2016,3,13,la Marina de Port,75-79,10
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,75-79,3
Sants-Montjuïc,2016,3,15,Hostafrancs,75-79,8
Sants-Montjuïc,2016,3,16,la Bordeta,75-79,8
Sants-Montjuïc,2016,3,17,Sants - Badal,75-79,14
Sants-Montjuïc,2016,3,18,Sants,75-79,19
Les Corts,2016,4,19,les Corts,75-79,19
Les Corts,2016,4,20,la Maternitat i Sant Ramon,75-79,14
Les Corts,2016,4,21,Pedralbes,75-79,1
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",75-79,5
Sarrià-Sant Gervasi,2016,5,23,Sarrià,75-79,12
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,75-79,4
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,75-79,20
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,75-79,24
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,75-79,11
Gràcia,2016,6,28,Vallcarca i els Penitents,75-79,7
Gràcia,2016,6,29,el Coll,75-79,5
Gràcia,2016,6,30,la Salut,75-79,9
Gràcia,2016,6,31,la Vila de Gràcia,75-79,19
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,75-79,11
Horta-Guinardó,2016,7,33,el Baix Guinardó,75-79,17
Horta-Guinardó,2016,7,34,Can Baró,75-79,3
Horta-Guinardó,2016,7,35,el Guinardó,75-79,17
Horta-Guinardó,2016,7,36,la Font d'en Fargues,75-79,7
Horta-Guinardó,2016,7,37,el Carmel,75-79,11
Horta-Guinardó,2016,7,38,la Teixonera,75-79,7
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,75-79,3
